,Time,Aruba_new_cases,Afghanistan_new_cases,Angola_new_cases,Anguilla_new_cases,Albania_new_cases,Andorra_new_cases,United Arab Emirates_new_cases,Argentina_new_cases,Armenia_new_cases,Antigua and Barbuda_new_cases,Australia_new_cases,Austria_new_cases,Azerbaijan_new_cases,Burundi_new_cases,Belgium_new_cases,Benin_new_cases,Bonaire Sint Eustatius and Saba_new_cases,Burkina Faso_new_cases,Bangladesh_new_cases,Bulgaria_new_cases,Bahrain_new_cases,Bahamas_new_cases,Bosnia and Herzegovina_new_cases,Belarus_new_cases,Belize_new_cases,Bermuda_new_cases,Bolivia_new_cases,Brazil_new_cases,Barbados_new_cases,Brunei_new_cases,Bhutan_new_cases,Botswana_new_cases,Central African Republic_new_cases,Canada_new_cases,Switzerland_new_cases,Chile_new_cases,China_new_cases,Cote d'Ivoire_new_cases,Cameroon_new_cases,Democratic Republic of Congo_new_cases,Congo_new_cases,Colombia_new_cases,Comoros_new_cases,Cape Verde_new_cases,Costa Rica_new_cases,Cuba_new_cases,Curacao_new_cases,Cayman Islands_new_cases,Cyprus_new_cases,Czech Republic_new_cases,Germany_new_cases,Djibouti_new_cases,Dominica_new_cases,Denmark_new_cases,Dominican Republic_new_cases,Algeria_new_cases,Ecuador_new_cases,Egypt_new_cases,Eritrea_new_cases,Western Sahara_new_cases,Spain_new_cases,Estonia_new_cases,Ethiopia_new_cases,Finland_new_cases,Fiji_new_cases,Falkland Islands_new_cases,France_new_cases,Faeroe Islands_new_cases,Gabon_new_cases,United Kingdom_new_cases,Georgia_new_cases,Guernsey_new_cases,Ghana_new_cases,Gibraltar_new_cases,Guinea_new_cases,Gambia_new_cases,Guinea-Bissau_new_cases,Equatorial Guinea_new_cases,Greece_new_cases,Grenada_new_cases,Greenland_new_cases,Guatemala_new_cases,Guam_new_cases,Guyana_new_cases,Hong Kong_new_cases,Honduras_new_cases,Croatia_new_cases,Haiti_new_cases,Hungary_new_cases,Indonesia_new_cases,Isle of Man_new_cases,India_new_cases,Ireland_new_cases,Iran_new_cases,Iraq_new_cases,Iceland_new_cases,Israel_new_cases,Italy_new_cases,Jamaica_new_cases,Jersey_new_cases,Jordan_new_cases,Japan_new_cases,Kazakhstan_new_cases,Kenya_new_cases,Kyrgyzstan_new_cases,Cambodia_new_cases,Saint Kitts and Nevis_new_cases,South Korea_new_cases,Kuwait_new_cases,Laos_new_cases,Lebanon_new_cases,Liberia_new_cases,Libya_new_cases,Saint Lucia_new_cases,Liechtenstein_new_cases,Sri Lanka_new_cases,Lesotho_new_cases,Lithuania_new_cases,Luxembourg_new_cases,Latvia_new_cases,Morocco_new_cases,Monaco_new_cases,Moldova_new_cases,Madagascar_new_cases,Maldives_new_cases,Mexico_new_cases,Marshall Islands_new_cases,Macedonia_new_cases,Mali_new_cases,Malta_new_cases,Myanmar_new_cases,Montenegro_new_cases,Mongolia_new_cases,Northern Mariana Islands_new_cases,Mozambique_new_cases,Mauritania_new_cases,Montserrat_new_cases,Mauritius_new_cases,Malawi_new_cases,Malaysia_new_cases,Namibia_new_cases,New Caledonia_new_cases,Niger_new_cases,Nigeria_new_cases,Nicaragua_new_cases,Netherlands_new_cases,Norway_new_cases,Nepal_new_cases,New Zealand_new_cases,Oman_new_cases,Pakistan_new_cases,Panama_new_cases,Peru_new_cases,Philippines_new_cases,Papua New Guinea_new_cases,Poland_new_cases,Puerto Rico_new_cases,Portugal_new_cases,Paraguay_new_cases,Palestine_new_cases,French Polynesia_new_cases,Qatar_new_cases,Romania_new_cases,Russia_new_cases,Rwanda_new_cases,Saudi Arabia_new_cases,Sudan_new_cases,Senegal_new_cases,Singapore_new_cases,Solomon Islands_new_cases,Sierra Leone_new_cases,El Salvador_new_cases,San Marino_new_cases,Somalia_new_cases,Serbia_new_cases,South Sudan_new_cases,Sao Tome and Principe_new_cases,Suriname_new_cases,Slovakia_new_cases,Slovenia_new_cases,Sweden_new_cases,Swaziland_new_cases,Sint Maarten (Dutch part)_new_cases,Seychelles_new_cases,Syria_new_cases,Turks and Caicos Islands_new_cases,Chad_new_cases,Togo_new_cases,Thailand_new_cases,Tajikistan_new_cases,Timor_new_cases,Trinidad and Tobago_new_cases,Tunisia_new_cases,Turkey_new_cases,Taiwan_new_cases,Tanzania_new_cases,Uganda_new_cases,Ukraine_new_cases,Uruguay_new_cases,United States_new_cases,Uzbekistan_new_cases,Vatican_new_cases,Saint Vincent and the Grenadines_new_cases,Venezuela_new_cases,British Virgin Islands_new_cases,United States Virgin Islands_new_cases,Vietnam_new_cases,Vanuatu_new_cases,Wallis and Futuna_new_cases,Kosovo_new_cases,Yemen_new_cases,South Africa_new_cases,Zambia_new_cases,Zimbabwe_new_cases,World_new_cases,International_new_cases
184,184,54.0,0.0,180.0,0.0,132.0,45.0,786.0,11674.0,295.0,0.0,34.0,922.0,119.0,1.0,1752.0,0.0,4.0,19.0,1593.0,154.0,841.0,90.0,394.0,224.0,31.0,0.0,547.0,36303.0,0.0,0.0,6.0,104.0,0.0,1120.0,530.0,1863.0,44.0,26.0,68.0,41.0,46.0,7568.0,10.0,85.0,1302.0,57.0,18.0,0.0,10.0,3123.0,1916.0,2.0,0.0,822.0,615.0,228.0,732.0,141.0,0.0,0.0,14389.0,22.0,689.0,49.0,0.0,0.0,10593.0,1.0,0.0,3395.0,182.0,0.0,59.0,9.0,0.0,33.0,0.0,0.0,359.0,0.0,0.0,740.0,79.0,69.0,28.0,460.0,250.0,15.0,941.0,3635.0,0.0,96424.0,224.0,2815.0,4326.0,17.0,5165.0,1583.0,223.0,2.0,279.0,485.0,320.0,275.0,91.0,0.0,0.0,126.0,825.0,0.0,685.0,1.0,886.0,0.0,0.0,5.0,0.0,62.0,147.0,8.0,2488.0,5.0,622.0,0.0,67.0,6000.0,0.0,186.0,0.0,38.0,405.0,212.0,0.0,1.0,167.0,13.0,0.0,0.0,10.0,21.0,114.0,0.0,0.0,131.0,0.0,1750.0,106.0,1246.0,0.0,557.0,752.0,672.0,5698.0,3355.0,0.0,837.0,13.0,770.0,694.0,966.0,55.0,244.0,1679.0,5762.0,19.0,593.0,0.0,50.0,18.0,0.0,0.0,86.0,0.0,0.0,82.0,5.0,0.0,26.0,161.0,98.0,389.0,36.0,8.0,1.0,37.0,4.0,25.0,10.0,7.0,43.0,0.0,107.0,470.0,1648.0,0.0,0.0,114.0,3584.0,20.0,43567.0,609.0,0.0,0.0,868.0,3.0,0.0,3.0,0.0,0.0,43.0,3.0,2128.0,41.0,35.0,318191.0,-9.0
185,185,78.0,47.0,40.0,0.0,125.0,81.0,865.0,12701.0,239.0,0.0,48.0,821.0,117.0,0.0,1709.0,0.0,0.0,30.0,1541.0,189.0,705.0,37.0,292.0,243.0,23.0,0.0,632.0,39797.0,0.0,0.0,6.0,0.0,4.0,1044.0,487.0,1677.0,14.0,42.0,0.0,14.0,0.0,6526.0,3.0,78.0,1556.0,71.0,18.0,1.0,7.0,2107.0,2297.0,2.0,0.0,454.0,596.0,219.0,1872.0,131.0,0.0,0.0,0.0,36.0,602.0,59.0,0.0,0.0,13215.0,1.0,18.0,4322.0,187.0,1.0,143.0,0.0,77.0,12.0,28.0,2.0,338.0,0.0,0.0,680.0,0.0,75.0,28.0,491.0,234.0,44.0,809.0,3891.0,0.0,93337.0,248.0,3049.0,4305.0,24.0,2138.0,1907.0,197.0,2.0,213.0,579.0,300.0,148.0,91.0,0.0,0.0,110.0,704.0,0.0,750.0,1.0,616.0,0.0,1.0,5.0,0.0,61.0,177.0,4.0,2760.0,5.0,665.0,100.0,74.0,5551.0,0.0,143.0,25.0,65.0,322.0,208.0,0.0,0.0,103.0,29.0,0.0,1.0,5.0,95.0,129.0,0.0,2.0,221.0,0.0,1972.0,146.0,2020.0,2.0,0.0,645.0,741.0,6314.0,3237.0,0.0,757.0,817.0,780.0,1014.0,692.0,19.0,224.0,1527.0,5905.0,18.0,576.0,0.0,27.0,11.0,0.0,20.0,97.0,0.0,0.0,62.0,10.0,1.0,20.0,235.0,137.0,437.0,24.0,9.0,0.0,40.0,4.0,32.0,22.0,3.0,45.0,0.0,217.0,0.0,1771.0,3.0,0.0,214.0,3228.0,14.0,50209.0,259.0,0.0,0.0,890.0,0.0,4.0,2.0,0.0,0.0,57.0,1.0,2055.0,94.0,14.0,311995.0,-9.0
186,186,0.0,125.0,112.0,0.0,153.0,0.0,809.0,11945.0,244.0,1.0,24.0,757.0,148.0,0.0,894.0,0.0,0.0,19.0,1567.0,86.0,690.0,101.0,320.0,231.0,16.0,2.0,419.0,33057.0,0.0,0.0,1.0,0.0,0.0,863.0,0.0,1847.0,25.0,69.0,60.0,32.0,6.0,7927.0,0.0,45.0,1338.0,51.0,19.0,0.0,15.0,2044.0,1345.0,0.0,0.0,0.0,968.0,210.0,1491.0,128.0,0.0,0.0,0.0,61.0,616.0,64.0,0.0,0.0,13498.0,1.0,0.0,4422.0,196.0,0.0,20.0,3.0,55.0,19.0,0.0,0.0,240.0,0.0,0.0,808.0,72.0,66.0,28.0,532.0,212.0,15.0,1070.0,4168.0,0.0,92605.0,267.0,2845.0,3907.0,77.0,4531.0,1637.0,187.0,0.0,196.0,584.0,335.0,105.0,81.0,0.0,0.0,82.0,521.0,0.0,779.0,1.0,796.0,0.0,0.0,2.0,63.0,99.0,0.0,17.0,2552.0,1.0,688.0,49.0,81.0,2658.0,0.0,140.0,15.0,32.0,642.0,187.0,1.0,6.0,273.0,0.0,0.0,1.0,0.0,20.0,85.0,0.0,0.0,189.0,0.0,1882.0,0.0,1204.0,4.0,0.0,640.0,722.0,6453.0,3934.0,0.0,1002.0,1309.0,849.0,888.0,726.0,62.0,229.0,1333.0,6065.0,18.0,551.0,0.0,43.0,15.0,0.0,6.0,82.0,0.0,52.0,83.0,33.0,0.0,18.0,290.0,114.0,279.0,30.0,10.0,0.0,34.0,1.0,2.0,19.0,6.0,44.0,0.0,202.0,1166.0,1538.0,1.0,0.0,423.0,3240.0,14.0,40295.0,982.0,0.0,0.0,775.0,2.0,0.0,0.0,0.0,0.0,63.0,4.0,2029.0,2.0,25.0,293472.0,-9.0
187,187,91.0,0.0,90.0,0.0,159.0,0.0,674.0,9276.0,277.0,0.0,13.0,609.0,146.0,0.0,461.0,0.0,0.0,30.0,1544.0,44.0,620.0,55.0,212.0,213.0,21.0,0.0,206.0,16389.0,4.0,0.0,2.0,0.0,7.0,875.0,0.0,1600.0,36.0,51.0,0.0,26.0,0.0,6678.0,0.0,71.0,0.0,36.0,21.0,0.0,20.0,934.0,922.0,0.0,0.0,0.0,589.0,203.0,799.0,115.0,0.0,0.0,31428.0,49.0,689.0,58.0,0.0,0.0,11569.0,3.0,0.0,3899.0,193.0,1.0,127.0,4.0,39.0,22.0,0.0,0.0,164.0,0.0,0.0,292.0,0.0,101.0,28.0,473.0,197.0,4.0,876.0,3989.0,0.0,86961.0,395.0,3097.0,3438.0,39.0,4825.0,1587.0,230.0,0.0,239.0,0.0,107.0,152.0,55.0,0.0,0.0,70.0,385.0,0.0,1006.0,0.0,715.0,0.0,0.0,4.0,34.0,80.0,86.0,10.0,1927.0,1.0,260.0,33.0,75.0,1701.0,0.0,178.0,7.0,46.0,542.0,714.0,0.0,1.0,234.0,7.0,0.0,0.0,15.0,52.0,85.0,0.0,6.0,97.0,0.0,1843.0,0.0,1325.0,0.0,1722.0,633.0,602.0,6030.0,3283.0,1.0,910.0,845.0,552.0,505.0,683.0,47.0,230.0,1231.0,6148.0,22.0,483.0,20.0,26.0,18.0,0.0,9.0,125.0,0.0,0.0,68.0,0.0,0.0,14.0,131.0,111.0,133.0,24.0,0.0,0.0,35.0,0.0,2.0,7.0,0.0,43.0,0.0,48.0,996.0,1519.0,2.0,0.0,270.0,2966.0,13.0,39852.0,554.0,0.0,0.0,707.0,0.0,27.0,0.0,0.0,0.0,61.0,2.0,1555.0,107.0,11.0,284343.0,-9.0
188,188,36.0,30.0,126.0,0.0,150.0,117.0,679.0,17213.0,121.0,0.0,14.0,593.0,92.0,1.0,2204.0,14.0,20.0,50.0,1705.0,151.0,540.0,48.0,92.0,224.0,8.0,0.0,310.0,13439.0,0.0,0.0,0.0,0.0,0.0,1766.0,1093.0,1194.0,12.0,7.0,167.0,4.0,16.0,5359.0,0.0,0.0,1890.0,50.0,14.0,1.0,3.0,1524.0,1821.0,1.0,0.0,1476.0,494.0,197.0,292.0,126.0,0.0,0.0,10799.0,17.0,889.0,66.0,0.0,0.0,4298.0,3.0,8.0,4368.0,218.0,1.0,58.0,0.0,19.0,14.0,0.0,16.0,453.0,0.0,0.0,237.0,30.0,133.0,28.0,459.0,70.0,5.0,633.0,4176.0,1.0,75083.0,188.0,3341.0,3821.0,31.0,4152.0,1350.0,134.0,3.0,266.0,781.0,87.0,98.0,71.0,0.0,2.0,61.0,530.0,0.0,684.0,1.0,847.0,0.0,2.0,12.0,0.0,70.0,112.0,1.0,1376.0,2.0,200.0,20.0,46.0,6031.0,0.0,45.0,11.0,38.0,666.0,230.0,1.0,0.0,141.0,16.0,0.0,0.0,2.0,57.0,149.0,0.0,1.0,195.0,0.0,2215.0,251.0,1154.0,0.0,576.0,582.0,607.0,4001.0,3447.0,9.0,748.0,638.0,623.0,740.0,611.0,14.0,228.0,808.0,6196.0,11.0,492.0,0.0,24.0,30.0,0.0,0.0,245.0,0.0,23.0,30.0,7.0,0.0,17.0,79.0,50.0,266.0,13.0,7.0,2.0,33.0,0.0,2.0,3.0,5.0,42.0,0.0,44.0,528.0,1743.0,0.0,0.0,181.0,2675.0,10.0,53153.0,702.0,0.0,0.0,787.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,725.0,44.0,23.0,268933.0,-9.0
189,189,78.0,71.0,119.0,0.0,131.0,0.0,852.0,12027.0,115.0,0.0,30.0,747.0,98.0,0.0,2074.0,0.0,8.0,11.0,1557.0,109.0,713.0,49.0,221.0,206.0,34.0,0.0,467.0,33536.0,0.0,0.0,0.0,0.0,9.0,1248.0,284.0,1055.0,18.0,16.0,0.0,4.0,0.0,7102.0,0.0,24.0,1087.0,81.0,9.0,0.0,15.0,2394.0,1769.0,3.0,0.0,476.0,486.0,191.0,932.0,113.0,0.0,0.0,11289.0,35.0,713.0,149.0,0.0,0.0,10008.0,11.0,0.0,4926.0,227.0,0.0,54.0,5.0,43.0,0.0,0.0,0.0,333.0,0.0,0.0,942.0,43.0,35.0,28.0,231.0,144.0,9.0,951.0,4071.0,0.0,83347.0,323.0,3712.0,4724.0,42.0,795.0,1391.0,129.0,2.0,634.0,330.0,440.0,139.0,88.0,0.0,0.0,110.0,719.0,0.0,865.0,0.0,650.0,0.0,2.0,14.0,0.0,45.0,100.0,34.0,2227.0,2.0,650.0,63.0,48.0,5939.0,0.0,87.0,6.0,42.0,488.0,296.0,0.0,0.0,202.0,0.0,0.0,0.0,4.0,82.0,81.0,0.0,4.0,176.0,112.0,2243.0,104.0,1356.0,4.0,660.0,532.0,474.0,3650.0,1599.0,1.0,711.0,120.0,463.0,568.0,557.0,0.0,313.0,1059.0,6215.0,16.0,552.0,23.0,21.0,21.0,0.0,6.0,156.0,0.0,0.0,61.0,11.0,0.0,19.0,175.0,88.0,438.0,25.0,3.0,0.0,44.0,4.0,2.0,14.0,3.0,44.0,0.0,81.0,0.0,1692.0,0.0,0.0,244.0,2884.0,7.0,38307.0,560.0,0.0,0.0,1010.0,0.0,9.0,0.0,0.0,0.0,66.0,2.0,1346.0,214.0,5.0,282714.0,-9.0
190,190,56.0,25.0,0.0,0.0,121.0,72.0,1083.0,12638.0,210.0,1.0,31.0,661.0,146.0,2.0,2097.0,31.0,5.0,22.0,1666.0,160.0,650.0,151.0,344.0,253.0,37.0,1.0,537.0,33281.0,0.0,0.0,0.0,0.0,0.0,1090.0,436.0,1380.0,10.0,87.0,92.0,14.0,3.0,6731.0,0.0,131.0,1370.0,48.0,10.0,0.0,36.0,2306.0,2143.0,0.0,0.0,558.0,468.0,186.0,2249.0,121.0,0.0,0.0,10653.0,57.0,661.0,93.0,0.0,0.0,13072.0,3.0,12.0,6178.0,259.0,0.0,37.0,2.0,47.0,2.0,0.0,0.0,358.0,0.0,0.0,819.0,45.0,98.0,28.0,369.0,204.0,13.0,750.0,4465.0,0.0,86508.0,231.0,3605.0,5055.0,57.0,11316.0,1640.0,122.0,1.0,363.0,273.0,307.0,130.0,127.0,0.0,0.0,125.0,616.0,0.0,940.0,1.0,651.0,0.0,1.0,11.0,0.0,73.0,74.0,12.0,2397.0,2.0,786.0,31.0,67.0,5495.0,0.0,182.0,4.0,42.0,868.0,290.0,0.0,0.0,148.0,41.0,0.0,0.0,9.0,147.0,56.0,0.0,0.0,111.0,0.0,2351.0,152.0,1172.0,3.0,628.0,799.0,706.0,6149.0,2802.0,4.0,974.0,55.0,802.0,743.0,503.0,0.0,258.0,1767.0,6431.0,41.0,561.0,0.0,36.0,12.0,0.0,9.0,0.0,0.0,0.0,81.0,0.0,0.0,20.0,338.0,136.0,553.0,36.0,22.0,0.0,47.0,4.0,9.0,18.0,2.0,43.0,0.0,110.0,1219.0,1767.0,0.0,0.0,167.0,3497.0,12.0,37930.0,616.0,0.0,0.0,986.0,0.0,12.0,1.0,0.0,0.0,62.0,0.0,1906.0,54.0,14.0,311482.0,-9.0
191,191,35.0,16.0,127.0,0.0,134.0,0.0,1002.0,13467.0,374.0,1.0,10.0,688.0,162.0,1.0,1796.0,0.0,9.0,21.0,1540.0,290.0,612.0,81.0,235.0,294.0,52.0,0.0,628.0,32817.0,0.0,0.0,2.0,354.0,2.0,1341.0,508.0,1731.0,15.0,71.0,22.0,18.0,0.0,6555.0,4.0,67.0,1400.0,40.0,14.0,0.0,9.0,2910.0,2153.0,0.0,0.0,559.0,385.0,179.0,1254.0,138.0,0.0,0.0,12272.0,43.0,604.0,91.0,0.0,0.0,16096.0,4.0,0.0,6634.0,0.0,0.0,69.0,4.0,44.0,10.0,0.0,0.0,341.0,0.0,0.0,491.0,0.0,44.0,28.0,518.0,232.0,0.0,927.0,4634.0,0.0,86052.0,319.0,3521.0,4471.0,36.0,9768.0,1786.0,192.0,0.0,549.0,456.0,292.0,141.0,175.0,0.0,0.0,114.0,552.0,0.0,1027.0,1.0,535.0,0.0,0.0,9.0,83.0,138.0,68.0,22.0,2356.0,6.0,721.0,24.0,54.0,5156.0,0.0,151.0,7.0,31.0,688.0,289.0,0.0,0.0,137.0,8.0,0.0,0.0,1.0,71.0,77.0,0.0,1.0,125.0,0.0,2541.0,123.0,1497.0,2.0,568.0,798.0,736.0,6235.0,2164.0,0.0,1136.0,1191.0,691.0,833.0,713.0,0.0,250.0,1639.0,6595.0,10.0,498.0,14.0,21.0,15.0,0.0,5.0,247.0,4.0,0.0,83.0,4.0,2.0,10.0,360.0,122.0,540.0,32.0,2.0,0.0,42.0,3.0,7.0,6.0,3.0,45.0,0.0,99.0,826.0,1721.0,0.0,0.0,185.0,3372.0,13.0,44213.0,299.0,0.0,0.0,967.0,0.0,6.0,0.0,0.0,0.0,63.0,1.0,1861.0,48.0,27.0,320879.0,-9.0
192,192,43.0,6.0,112.0,0.0,124.0,83.0,1008.0,12956.0,392.0,0.0,17.0,1071.0,101.0,6.0,1623.0,0.0,7.0,12.0,1383.0,255.0,687.0,91.0,248.0,306.0,50.0,0.0,604.0,31911.0,1.0,0.0,0.0,0.0,2.0,1362.0,255.0,2234.0,17.0,55.0,0.0,23.0,0.0,7494.0,0.0,149.0,1357.0,40.0,14.0,0.0,8.0,2944.0,2507.0,2.0,0.0,678.0,475.0,175.0,1329.0,112.0,5.0,0.0,0.0,42.0,486.0,105.0,0.0,0.0,15797.0,3.0,12.0,6873.0,265.0,0.0,0.0,3.0,0.0,3.0,21.0,0.0,286.0,0.0,0.0,945.0,51.0,130.0,28.0,647.0,223.0,38.0,950.0,4823.0,0.0,85362.0,321.0,3563.0,4593.0,49.0,815.0,1912.0,135.0,1.0,620.0,558.0,301.0,218.0,158.0,0.0,0.0,61.0,590.0,0.0,1143.0,0.0,658.0,0.0,0.0,12.0,51.0,114.0,75.0,31.0,2423.0,3.0,713.0,30.0,75.0,5079.0,0.0,143.0,23.0,29.0,597.0,245.0,0.0,0.0,190.0,0.0,0.0,0.0,14.0,0.0,95.0,1.0,0.0,213.0,0.0,2776.0,131.0,1313.0,2.0,0.0,566.0,705.0,5654.0,2606.0,1.0,1587.0,1063.0,899.0,822.0,452.0,0.0,225.0,1629.0,7212.0,9.0,472.0,0.0,0.0,11.0,0.0,11.0,214.0,0.0,0.0,75.0,12.0,1.0,28.0,419.0,191.0,630.0,24.0,9.0,0.0,35.0,1.0,4.0,15.0,3.0,42.0,0.0,42.0,1087.0,1665.0,1.0,0.0,154.0,3565.0,8.0,55013.0,496.0,0.0,0.0,867.0,0.0,18.0,0.0,0.0,0.0,46.0,0.0,1480.0,24.0,35.0,311601.0,-9.0
193,193,33.0,35.0,115.0,0.0,108.0,0.0,1078.0,11249.0,429.0,3.0,16.0,623.0,108.0,2.0,944.0,0.0,0.0,11.0,1106.0,169.0,489.0,0.0,231.0,332.0,17.0,0.0,370.0,28378.0,0.0,1.0,8.0,0.0,0.0,1215.0,117.0,2111.0,15.0,44.0,23.0,15.0,3.0,7721.0,4.0,73.0,1233.0,62.0,8.0,0.0,13.0,1976.0,1410.0,0.0,0.0,619.0,360.0,160.0,1506.0,111.0,6.0,0.0,0.0,47.0,527.0,93.0,0.0,0.0,14412.0,2.0,0.0,6041.0,590.0,0.0,0.0,8.0,70.0,0.0,0.0,10.0,315.0,0.0,0.0,824.0,68.0,16.0,28.0,708.0,212.0,39.0,937.0,4494.0,0.0,88600.0,245.0,3204.0,4270.0,40.0,11827.0,1869.0,129.0,0.0,850.0,635.0,293.0,164.0,161.0,1.0,0.0,95.0,758.0,0.0,1280.0,0.0,538.0,0.0,0.0,4.0,0.0,111.0,78.0,29.0,2719.0,2.0,868.0,36.0,31.0,2535.0,0.0,140.0,16.0,21.0,879.0,235.0,0.0,0.0,168.0,24.0,0.0,0.0,2.0,193.0,83.0,0.0,0.0,136.0,0.0,2711.0,0.0,1207.0,2.0,0.0,694.0,677.0,5558.0,1895.0,0.0,1584.0,508.0,884.0,696.0,290.0,0.0,200.0,1552.0,7523.0,13.0,461.0,14.0,53.0,20.0,0.0,9.0,0.0,0.0,123.0,74.0,0.0,0.0,14.0,552.0,184.0,325.0,20.0,6.0,0.0,37.0,1.0,2.0,14.0,1.0,43.0,0.0,35.0,786.0,1511.0,0.0,0.0,146.0,3833.0,31.0,45368.0,491.0,0.0,0.0,667.0,0.0,3.0,0.0,0.0,0.0,46.0,0.0,969.0,97.0,16.0,299288.0,-9.0
194,194,12.0,0.0,82.0,0.0,106.0,0.0,851.0,8841.0,328.0,0.0,24.0,526.0,128.0,0.0,540.0,15.0,0.0,35.0,1275.0,58.0,585.0,0.0,122.0,320.0,29.0,0.0,309.0,14318.0,0.0,0.0,2.0,0.0,0.0,1454.0,0.0,1922.0,27.0,29.0,0.0,19.0,0.0,7018.0,0.0,70.0,0.0,45.0,23.0,0.0,12.0,1303.0,1192.0,0.0,0.0,424.0,429.0,153.0,766.0,104.0,0.0,0.0,31785.0,35.0,632.0,105.0,0.0,0.0,11123.0,0.0,0.0,5692.0,298.0,0.0,165.0,7.0,32.0,14.0,0.0,0.0,216.0,0.0,0.0,390.0,0.0,47.0,28.0,561.0,190.0,0.0,702.0,3874.0,0.0,82170.0,430.0,3362.0,3481.0,22.0,3926.0,1766.0,164.0,0.0,431.0,441.0,90.0,244.0,104.0,0.0,0.0,50.0,345.0,0.0,1012.0,1.0,536.0,0.0,0.0,11.0,0.0,90.0,46.0,22.0,2444.0,0.0,341.0,28.0,53.0,1701.0,0.0,146.0,6.0,27.0,743.0,116.0,0.0,1.0,226.0,5.0,0.0,0.0,5.0,150.0,115.0,0.0,2.0,126.0,0.0,2989.0,0.0,1573.0,0.0,1543.0,566.0,447.0,5160.0,2970.0,0.0,1350.0,891.0,665.0,762.0,621.0,0.0,234.0,1438.0,7867.0,9.0,403.0,0.0,40.0,15.0,0.0,7.0,215.0,0.0,0.0,72.0,10.0,0.0,4.0,478.0,159.0,167.0,12.0,11.0,0.0,34.0,1.0,1.0,7.0,22.0,41.0,0.0,50.0,936.0,1467.0,0.0,0.0,166.0,3130.0,10.0,36248.0,640.0,0.0,0.0,751.0,0.0,0.0,5.0,0.0,0.0,47.0,1.0,1268.0,29.0,9.0,279884.0,-9.0
195,195,28.0,12.0,125.0,0.0,132.0,130.0,626.0,11807.0,174.0,0.0,4.0,419.0,38.0,17.0,2782.0,0.0,21.0,20.0,1407.0,216.0,1073.0,48.0,80.0,337.0,37.0,0.0,407.0,13155.0,0.0,0.0,7.0,251.0,0.0,2176.0,664.0,1770.0,22.0,12.0,103.0,13.0,81.0,5147.0,0.0,46.0,1665.0,26.0,4.0,1.0,17.0,1286.0,2089.0,1.0,0.0,435.0,280.0,146.0,218.0,115.0,0.0,0.0,9906.0,67.0,612.0,52.0,0.0,0.0,4070.0,0.0,24.0,4044.0,314.0,0.0,95.0,3.0,18.0,0.0,0.0,0.0,263.0,0.0,0.0,171.0,36.0,15.0,28.0,428.0,48.0,17.0,851.0,3509.0,0.0,70589.0,388.0,3512.0,4116.0,40.0,2239.0,1494.0,150.0,8.0,734.0,363.0,68.0,53.0,167.0,1.0,0.0,38.0,437.0,0.0,1018.0,3.0,849.0,0.0,1.0,3.0,7.0,105.0,19.0,21.0,1422.0,2.0,319.0,63.0,59.0,5952.0,0.0,45.0,4.0,19.0,897.0,128.0,0.0,0.0,305.0,2.0,0.0,0.0,2.0,115.0,88.0,0.0,0.0,136.0,0.0,2909.0,292.0,1351.0,2.0,607.0,675.0,722.0,3412.0,3062.0,0.0,1306.0,1118.0,425.0,748.0,502.0,334.0,227.0,1271.0,8135.0,12.0,455.0,0.0,10.0,15.0,0.0,0.0,179.0,0.0,0.0,30.0,6.0,0.0,1.0,265.0,44.0,378.0,21.0,1.0,0.0,30.0,0.0,7.0,6.0,14.0,39.0,1.0,24.0,0.0,1412.0,3.0,0.0,247.0,2671.0,2.0,32998.0,475.0,0.0,0.0,837.0,0.0,1.0,3.0,0.0,0.0,48.0,1.0,903.0,19.0,4.0,238454.0,-9.0
